GO.ID	Description	p.Val
GO:0060070	canonical Wnt signaling pathway	0.00065
GO:0046854	phosphatidylinositol phosphate biosynthetic process	0.00146
GO:0042148	DNA strand invasion	0.00172
GO:0010387	COP9 signalosome assembly	0.00276
GO:0030182	neuron differentiation	0.00365
GO:0061640	cytoskeleton-dependent cytokinesis	0.00949
GO:0006272	leading strand elongation	0.00989
GO:0006914	autophagy	0.00991
GO:0048015	phosphatidylinositol-mediated signaling	0.01197
GO:0098609	cell-cell adhesion	0.01493
GO:0007602	phototransduction	0.01691
GO:0007411	axon guidance	0.01732
GO:0048167	regulation of synaptic plasticity	0.01966
GO:0045596	negative regulation of cell differentiation	0.01970
GO:0006780	uroporphyrinogen III biosynthetic process	0.01972
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	0.01972
GO:0010835	regulation of protein ADP-ribosylation	0.01972
GO:0034058	endosomal vesicle fusion	0.01972
GO:0035434	copper ion transmembrane transport	0.01972
GO:0007601	visual perception	0.01972
GO:0070863	positive regulation of protein exit from endoplasmic reticulum	0.01972
GO:0010634	positive regulation of epithelial cell migration	0.01972
GO:0003400	regulation of COPII vesicle coating	0.01972
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.01972
GO:0006954	inflammatory response	0.02215
GO:0018095	protein polyglutamylation	0.02215
GO:0000226	microtubule cytoskeleton organization	0.02813
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.03578
GO:0035567	non-canonical Wnt signaling pathway	0.03973
GO:0007218	neuropeptide signaling pathway	0.03973
GO:0051764	actin crosslink formation	0.03973
GO:0006082	organic acid metabolic process	0.03994
GO:0006805	xenobiotic metabolic process	0.04026
GO:0031145	anaphase-promoting complex-dependent catabolic process	0.05351
GO:0045047	protein targeting to ER	0.05357
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	0.05362
GO:0001649	osteoblast differentiation	0.05362
GO:1902047	polyamine transmembrane transport	0.05362
GO:0070979	protein K11-linked ubiquitination	0.05362
GO:0050708	regulation of protein secretion	0.05362
GO:0032012	regulation of ARF protein signal transduction	0.05362
GO:0035735	intraciliary transport involved in cilium assembly	0.05362
GO:0030838	positive regulation of actin filament polymerization	0.05362
GO:0048013	ephrin receptor signaling pathway	0.05362
GO:0048856	anatomical structure development	0.05989
GO:0006606	protein import into nucleus	0.06196
GO:0043652	engulfment of apoptotic cell	0.06239
GO:0070782	phosphatidylserine exposure on apoptotic cell surface	0.06239
GO:1902742	apoptotic process involved in development	0.06239
GO:0006874	intracellular calcium ion homeostasis	0.07507
GO:0045944	positive regulation of transcription by RNA polymerase II	0.07581
GO:0045892	negative regulation of DNA-templated transcription	0.07679
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.08968
GO:0045292	mRNA cis splicing, via spliceosome	0.08969
GO:0015074	DNA integration	0.08969
GO:0043087	regulation of GTPase activity	0.09030
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.09719
GO:0016559	peroxisome fission	0.09735
GO:0034063	stress granule assembly	0.09735
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	0.09735
GO:0097104	postsynaptic membrane assembly	0.09735
GO:0097105	presynaptic membrane assembly	0.09735
GO:0008286	insulin receptor signaling pathway	0.09735
GO:0007158	neuron cell-cell adhesion	0.09735
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	0.09735
GO:0016082	synaptic vesicle priming	0.09735
GO:0046856	phosphatidylinositol dephosphorylation	0.09735
GO:0034587	piRNA processing	0.09735
GO:0007160	cell-matrix adhesion	0.12098
GO:0023052	signaling	0.13433
GO:0007156	homophilic cell-cell adhesion	0.13859
GO:0048869	cellular developmental process	0.13939
GO:0050953	sensory perception of light stimulus	0.14013
GO:0019511	peptidyl-proline hydroxylation	0.14016
GO:0061025	membrane fusion	0.14018
GO:0032878	regulation of establishment or maintenance of cell polarity	0.14032
GO:0006672	ceramide metabolic process	0.14037
GO:0040001	establishment of mitotic spindle localization	0.14041
GO:0051294	establishment of spindle orientation	0.14041
GO:0071025	RNA surveillance	0.14050
GO:0046651	lymphocyte proliferation	0.14050
GO:0036498	IRE1-mediated unfolded protein response	0.14050
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0.14050
GO:0048790	maintenance of presynaptic active zone structure	0.14050
GO:0009913	epidermal cell differentiation	0.14050
GO:0010845	positive regulation of reciprocal meiotic recombination	0.14050
GO:0009948	anterior/posterior axis specification	0.14050
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	0.14050
GO:0000730	DNA recombinase assembly	0.14050
GO:0035523	protein K29-linked deubiquitination	0.14050
GO:0007584	response to nutrient	0.14050
GO:0043137	DNA replication, removal of RNA primer	0.14050
GO:0044205	'de novo' UMP biosynthetic process	0.14050
GO:0032467	positive regulation of cytokinesis	0.14050
GO:0015808	L-alanine transport	0.14050
GO:0019427	acetyl-CoA biosynthetic process from acetate	0.14050
GO:0030174	regulation of DNA-templated DNA replication initiation	0.14050
GO:0070966	nuclear-transcribed mRNA catabolic process, no-go decay	0.14050
GO:0055129	L-proline biosynthetic process	0.14050
GO:0051694	pointed-end actin filament capping	0.14050
GO:1902983	DNA strand elongation involved in mitotic DNA replication	0.14050
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	0.14050
GO:0006585	dopamine biosynthetic process from tyrosine	0.14050
GO:0051660	establishment of centrosome localization	0.14050
GO:1990575	mitochondrial L-ornithine transmembrane transport	0.14050
GO:0006528	asparagine metabolic process	0.14050
GO:0070898	RNA polymerase III preinitiation complex assembly	0.14050
GO:0006541	glutamine metabolic process	0.14050
GO:0001764	neuron migration	0.14050
GO:1903599	positive regulation of autophagy of mitochondrion	0.14050
GO:0061172	regulation of establishment of bipolar cell polarity	0.14050
GO:0045053	protein retention in Golgi apparatus	0.14050
GO:0031508	pericentric heterochromatin formation	0.14050
GO:0031509	subtelomeric heterochromatin formation	0.14050
GO:0007605	sensory perception of sound	0.14050
GO:0031468	nuclear membrane reassembly	0.14050
GO:0033235	positive regulation of protein sumoylation	0.14050
GO:0007112	male meiosis cytokinesis	0.14050
GO:1990426	mitotic recombination-dependent replication fork processing	0.14050
GO:0006654	phosphatidic acid biosynthetic process	0.14050
GO:0015671	oxygen transport	0.14050
GO:0000481	maturation of 5S rRNA	0.14050
GO:0035020	regulation of Rac protein signal transduction	0.14050
GO:0090156	intracellular sphingolipid homeostasis	0.14050
GO:0044375	regulation of peroxisome size	0.14050
GO:0001887	selenium compound metabolic process	0.14050
GO:1990168	protein K33-linked deubiquitination	0.14050
GO:0070301	cellular response to hydrogen peroxide	0.14050
GO:0048194	Golgi vesicle budding	0.14050
GO:0051045	negative regulation of membrane protein ectodomain proteolysis	0.14050
GO:0060386	synapse assembly involved in innervation	0.14050
GO:0034354	'de novo' NAD+ biosynthetic process from L-tryptophan	0.14050
GO:0048168	regulation of neuronal synaptic plasticity	0.14050
GO:0009107	lipoate biosynthetic process	0.14050
GO:0071947	protein deubiquitination involved in ubiquitin-dependent protein catabolic process	0.14050
GO:0006107	oxaloacetate metabolic process	0.14050
GO:0018343	protein farnesylation	0.14050
GO:0070481	nuclear-transcribed mRNA catabolic process, non-stop decay	0.14050
GO:0001561	fatty acid alpha-oxidation	0.14050
GO:0035720	intraciliary anterograde transport	0.14050
GO:0110104	mRNA alternative polyadenylation	0.14050
GO:0070651	nonfunctional rRNA decay	0.14050
GO:2001235	positive regulation of apoptotic signaling pathway	0.14050
GO:0072334	UDP-galactose transmembrane transport	0.14050
GO:0000103	sulfate assimilation	0.14050
GO:0006043	glucosamine catabolic process	0.14050
