GO.ID	Description	p.Val
GO:0030154	cell differentiation	0.00033
GO:0032502	developmental process	0.00491
GO:0045087	innate immune response	0.00504
GO:2000767	positive regulation of cytoplasmic translation	0.00768
GO:0010468	regulation of gene expression	0.00919
GO:0042981	regulation of apoptotic process	0.01167
GO:0045944	positive regulation of transcription by RNA polymerase II	0.01764
GO:0007018	microtubule-based movement	0.01773
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	0.02156
GO:0030497	fatty acid elongation	0.02165
GO:0009755	hormone-mediated signaling pathway	0.02171
GO:0018107	peptidyl-threonine phosphorylation	0.02171
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.02171
GO:0007179	transforming growth factor beta receptor signaling pathway	0.02171
GO:0007417	central nervous system development	0.04070
GO:0018344	protein geranylgeranylation	0.04092
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	0.04092
GO:0007165	signal transduction	0.04890
GO:0006814	sodium ion transport	0.05050
GO:0002224	toll-like receptor signaling pathway	0.06430
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.06430
GO:1902476	chloride transmembrane transport	0.06430
GO:0060395	SMAD protein signal transduction	0.06430
GO:0018105	peptidyl-serine phosphorylation	0.06506
GO:0042761	very long-chain fatty acid biosynthetic process	0.06506
GO:0007268	chemical synaptic transmission	0.06538
GO:0016055	Wnt signaling pathway	0.08691
GO:0006449	regulation of translational termination	0.08750
GO:0035020	regulation of Rac protein signal transduction	0.08782
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.08782
GO:0051490	negative regulation of filopodium assembly	0.08782
GO:0051460	negative regulation of corticotropin secretion	0.08782
GO:0045905	positive regulation of translational termination	0.08782
GO:0046103	inosine biosynthetic process	0.08782
GO:0043171	peptide catabolic process	0.08782
GO:0032873	negative regulation of stress-activated MAPK cascade	0.08782
GO:0008608	attachment of spindle microtubules to kinetochore	0.08782
GO:0032012	regulation of ARF protein signal transduction	0.08782
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	0.08782
GO:0006784	heme A biosynthetic process	0.08782
GO:0099578	regulation of translation at postsynapse, modulating synaptic transmission	0.08782
GO:0034088	maintenance of mitotic sister chromatid cohesion	0.08782
GO:0043103	hypoxanthine salvage	0.08782
GO:0060169	negative regulation of adenosine receptor signaling pathway	0.08782
GO:0042264	peptidyl-aspartic acid hydroxylation	0.08782
GO:0007309	oocyte axis specification	0.08782
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	0.08782
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	0.08782
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	0.08782
GO:1990426	mitotic recombination-dependent replication fork processing	0.08782
GO:0060623	regulation of chromosome condensation	0.08782
GO:0045879	negative regulation of smoothened signaling pathway	0.08782
GO:0050919	negative chemotaxis	0.08782
GO:0006154	adenosine catabolic process	0.08782
GO:0000730	DNA recombinase assembly	0.08782
GO:0033627	cell adhesion mediated by integrin	0.08782
GO:0007185	cell surface receptor protein tyrosine phosphatase signaling pathway	0.08782
GO:0070072	vacuolar proton-transporting V-type ATPase complex assembly	0.08782
GO:0090162	establishment of epithelial cell polarity	0.08782
GO:0007548	sex differentiation	0.08782
GO:2000009	negative regulation of protein localization to cell surface	0.08782
GO:1900011	negative regulation of corticotropin-releasing hormone receptor activity	0.08782
GO:0009653	anatomical structure morphogenesis	0.08839
GO:0006633	fatty acid biosynthetic process	0.08967
GO:0017157	regulation of exocytosis	0.09056
GO:0030509	BMP signaling pathway	0.09062
GO:0034975	protein folding in endoplasmic reticulum	0.09097
GO:0035329	hippo signaling	0.09097
GO:0006468	protein phosphorylation	0.09468
GO:0007275	multicellular organism development	0.11390
GO:0050877	nervous system process	0.12019
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.13759
GO:0000122	negative regulation of transcription by RNA polymerase II	0.14398
GO:0006357	regulation of transcription by RNA polymerase II	0.14634
GO:0098609	cell-cell adhesion	0.15000
GO:0042391	regulation of membrane potential	0.15129
GO:0071363	cellular response to growth factor stimulus	0.16630
GO:0018126	protein hydroxylation	0.16691
GO:0007276	gamete generation	0.16713
GO:0051443	positive regulation of ubiquitin-protein transferase activity	0.16744
GO:0046839	phospholipid dephosphorylation	0.16749
GO:1905244	regulation of modification of synaptic structure	0.16796
GO:0071277	cellular response to calcium ion	0.16796
GO:0006611	protein export from nucleus	0.16796
GO:0008286	insulin receptor signaling pathway	0.16796
GO:0016266	protein O-linked glycosylation via N-acetyl-galactosamine	0.16796
GO:0051016	barbed-end actin filament capping	0.16796
GO:1901610	positive regulation of vesicle transport along microtubule	0.16796
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process	0.16796
GO:0035567	non-canonical Wnt signaling pathway	0.16796
GO:1904668	positive regulation of ubiquitin protein ligase activity	0.16796
GO:0006750	glutathione biosynthetic process	0.16796
GO:0010591	regulation of lamellipodium assembly	0.16796
GO:0110032	positive regulation of G2/MI transition of meiotic cell cycle	0.16796
GO:0030335	positive regulation of cell migration	0.16796
GO:0060998	regulation of dendritic spine development	0.16796
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	0.16796
GO:0009435	NAD+ biosynthetic process	0.16796
GO:0001755	neural crest cell migration	0.16796
GO:0032924	activin receptor signaling pathway	0.16796
