"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0000042",NA,NA,-0.148098504277392,0.213321246815245,-0.694251071979053,0.487524769117265,0.0145872586689702,0.146838140125845,0.0993424368932241,0.92086638527322,NA,0.999541702779916
"N5.HOG0000052",NA,NA,-0.198243638871034,0.232803322005795,-0.85154987120888,0.394463972383371,-0.29670065477004,0.181771277872233,-1.63227468191422,0.102621634292079,NA,0.479007193605574
"N5.HOG0000147",NA,NA,-0.266695835670716,0.24091384209774,-1.10701748537353,0.26828636857219,0.0448868626741247,0.164252293798606,0.273279974580822,0.784638007631612,NA,0.999541702779916
"N5.HOG0000196",NA,NA,-0.917106057904337,0.485510197637002,-1.88895323387218,0.0588980954157867,1.11119112590118,0.313776544563029,3.54134541015056,0.00039809205992137,NA,0.0181312838200551
"N5.HOG0000276",NA,NA,-0.0590240607497591,0.197800574098452,-0.298401867733614,0.765396463719906,-0.141508733765052,0.14416473212189,-0.981576642790887,0.326308459109103,NA,0.856162042421222
"N5.HOG0000428",NA,NA,-0.217074287532233,0.224510170319776,-0.966879528099097,0.333604261758081,0.0912800040246679,0.150993007469792,0.604531332637571,0.545490444313844,NA,0.99876268024923
"N5.HOG0000526",NA,NA,-0.674292655041117,0.373153856596722,-1.80700974442787,0.0707607598685905,-0.193901468789996,0.278016163322067,-0.697446747243151,0.485523254923203,NA,0.972492536543165
"N5.HOG0000608","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0000716",NA,NA,-0.464641835855476,0.304108057483344,-1.52788400182696,0.126541340961356,0.619853025129121,0.190195385913248,3.25903292633949,0.00111792692463681,NA,0.0310198923273069
"N5.HOG0001006",NA,NA,-0.351653927475823,0.248705064343745,-1.41393955287452,0.15737965136217,-0.0904476543919658,0.177656491247739,-0.509115393176589,0.610671342705135,NA,0.999541702779916
"N5.HOG0001041",NA,NA,-0.583592750557855,0.297085692547752,-1.96439197577329,0.0494846526821819,0.505722181323002,0.186505121322701,2.71157262458212,0.0066964869917347,NA,0.0841071304895035
"N5.HOG0001043",NA,NA,-0.804944450577625,0.424332356099547,-1.8969669387851,0.0578323016882919,0.0323404991567349,0.290435306312803,0.111351817268055,0.911337366615006,NA,0.999541702779916
"N5.HOG0001044",NA,NA,0.00679785812395976,0.214454103245463,0.0316984288063678,0.974712547889395,-0.666228179889168,0.204636753142249,-3.25566238546628,0.00113128184425528,NA,0.0312941707714543
"N5.HOG0001051",NA,NA,-1.62109028058374,0.823206189644205,-1.9692396643475,0.0489255760740981,0.851431091541714,0.518738767493314,1.64134848771003,0.100725096319416,NA,0.472637858279606
"N5.HOG0001052",NA,NA,-0.495579336211763,0.277205854610636,-1.78776648461431,0.0738136902365149,0.389214660416193,0.175789818620176,2.2140910291122,0.0268225176252757,NA,0.201960134560864
"N5.HOG0001055",NA,NA,-0.975977970777414,0.460604967792793,-2.11890456903727,0.0340985327459346,0.863248136205839,0.290488390593283,2.97171303280924,0.0029614334181025,NA,0.0520585071505019
"N5.HOG0001166",NA,NA,-0.758030598687057,0.411563103867356,-1.84183322451414,0.0654995485485483,-0.0482871165181382,0.289443665107608,-0.166827339268891,0.867505906505532,NA,0.999541702779916
"N5.HOG0001168",NA,NA,-0.400451329305937,0.289906595524533,-1.38131155167889,0.167183187904637,0.0208943662003455,0.199149703441579,0.104917887595424,0.916440965056715,NA,0.999541702779916
"N5.HOG0001310",NA,NA,-0.0900962671424427,0.222212615023838,-0.405450730746217,0.685146227285064,-0.291157990752233,0.173043732427198,-1.68256883198429,0.0924585896013097,NA,0.448275032808931
"N5.HOG0001531",NA,NA,-0.134892774945677,0.211192056433331,-0.638720874372755,0.523004530583571,-0.186609568686163,0.156854087605469,-1.18970166181156,0.234163672000998,NA,0.75228772497613
"N5.HOG0001595",NA,NA,-0.121212806992167,0.225062817809637,-0.538573222231188,0.590181368562085,-0.160176650876022,0.16529942937099,-0.969009097524039,0.332540650090253,NA,0.86273060486591
"N5.HOG0001603",NA,NA,-0.234177462073484,0.231585500202082,-1.01119224592706,0.311924426313624,0.00855903787741315,0.159723643235671,0.0535865430065626,0.957264578232259,NA,0.999541702779916
"N5.HOG0001608",NA,NA,-0.58000937528586,0.349638300199789,-1.65888398082942,0.0971391732113202,-0.131417522988962,0.253792341045321,-0.51781516513729,0.604587236427309,NA,0.999541702779916
